Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FDI","Foreign Direct Investment (FDI)","184","Cook Islands","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","7.152511","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2203.948381","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2778.314023","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","2336.535228","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2748.310173","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1710.765399","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","577.871519","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","975.014998","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","620.330646","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","935.684597","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","508.531022","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","273.228399","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","539.709222","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1171.461739","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","1335.84245","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1304.029898","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","133.046405","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","172.678986","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","126.888268","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","55.915084","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","164.162218","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","10928.262602","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","9422.629933","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","-1735.267119","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","26183.25767","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","-3646.803063","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","9814.76887","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","9521.682018","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","11010.36396","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","10108.406972","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","6292.550409","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","408","Democratic People's Republic of Korea","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","89.317272","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","408","Democratic People's Republic of Korea","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","-12.832422","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","408","Democratic People's Republic of Korea","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1.953529","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","408","Democratic People's Republic of Korea","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","29.89501","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","408","Democratic People's Republic of Korea","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","6.338706","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","1204.708617","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1340.204101","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1616.794884","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","1488.05357","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1646.921056","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","235.303904","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","3748.81302","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1198.488777","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","3587.103998","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1151.303119","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","262","Djibouti","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","159.998875","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","262","Djibouti","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","165.001125","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","262","Djibouti","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","170.003376","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","262","Djibouti","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","222","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","262","Djibouti","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","240","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","41.154815","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","-2.112222","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","-37.178148","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","32.551852","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","25.210223","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","214","Dominican Republic","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2406.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","214","Dominican Republic","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","3570.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","214","Dominican Republic","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","2535.3","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","214","Dominican Republic","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","3021","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","214","Dominican Republic","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","2554.3","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","218","Ecuador","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","755.954868","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","218","Ecuador","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","624.469412","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","218","Ecuador","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1388.175763","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","218","Ecuador","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","961.518496","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","218","Ecuador","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1016.949293","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","8106.8","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","7408.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","8141.3","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","9010","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","5851.8","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","347.424796","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","889.072922","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","826.009559","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","636.168174","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","200.463777","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","226","Equatorial Guinea","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","53.998813","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","226","Equatorial Guinea","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","304.827249","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","226","Equatorial Guinea","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","396.07778","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","226","Equatorial Guinea","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","452.287112","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","226","Equatorial Guinea","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","529.894746","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","232","Eritrea","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","52.305","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","232","Eritrea","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","55.468","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","232","Eritrea","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","61.015","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","232","Eritrea","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","67.116","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","232","Eritrea","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","73.828","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","1059.409595","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1942.39331","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1497.755249","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","3091.332008","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","3155.933563","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","21.384868","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","-56.010183","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","36.474449","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","130.221496","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","40.919495","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","231","Ethiopia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","4142.937496","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","231","Ethiopia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","4017.1","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","231","Ethiopia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","3310.3","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","231","Ethiopia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2548.8","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","231","Ethiopia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","2395.375577","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","389.841027","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","386.185942","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","470.973182","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","321.006409","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","240.547214","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","8582.210932","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2864.234475","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","-2171.245625","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","13611.694482","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","2574.691331","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","23077.217684","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","24832.525615","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","38185.013203","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","33964.866402","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","17932.487042","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","61.575789","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","79.265984","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","63.418521","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","25.381059","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","55.666725","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","1243.66016","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1314.02933","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1379.070816","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","1553.136875","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1716.511506","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","270","Gambia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","-27.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","270","Gambia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","18.444836","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","270","Gambia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","51.94","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","270","Gambia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","43.93","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","270","Gambia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","45.72","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","268","Georgia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","1652.577348","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","268","Georgia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1978.281581","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","268","Georgia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1306.290006","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","268","Georgia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","1310.773789","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","268","Georgia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","616.865566","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","276","Germany","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","15633.147373","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","276","Germany","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","48641.41842","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","276","Germany","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","62072.967694","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","276","Germany","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","54062.912247","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","276","Germany","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","35651.049793","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","288","Ghana","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","3485.3","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","288","Ghana","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","3255","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","288","Ghana","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","2989","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","288","Ghana","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","3879","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","288","Ghana","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1877","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","300","Greece","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2765.153451","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","300","Greece","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","3484.859714","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","300","Greece","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","3973.265169","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","300","Greece","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","5019.347114","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","300","Greece","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","3572.02383","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","308","Grenada","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","94.898148","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","308","Grenada","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","111.670741","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","308","Grenada","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","126.990741","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","308","Grenada","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","131.044444","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","308","Grenada","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","146.104042","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","320","Guatemala","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","1174.37206","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","320","Guatemala","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1130.01766","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","320","Guatemala","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","980.65193","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","320","Guatemala","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","974.7093","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","320","Guatemala","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","915.17363","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","324","Guinea","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","1618.44726","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","324","Guinea","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","577.59","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","324","Guinea","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","352.76","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","324","Guinea","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","44.4","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","324","Guinea","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","324.916667","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","624","Guinea-Bissau","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","23.998591","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","624","Guinea-Bissau","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","15.691198","X","Figure from international organizations","UNCTAD"
