Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FDI","Foreign Direct Investment (FDI)","178","Congo","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","27.173337","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","184","Cook Islands","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","10.463203","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","184","Cook Islands","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1.918641","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","184","Cook Islands","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","11.558709","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","184","Cook Islands","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","7.980184","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","184","Cook Islands","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","7.152511","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","184","Cook Islands","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","0.313951","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","184","Cook Islands","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","0.319736","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","184","Cook Islands","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","0.311363","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","184","Cook Islands","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","0.315017","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","184","Cook Islands","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","0.315372","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2203.948381","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2778.314023","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","2336.535228","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2748.310173","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1710.765399","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","76.913356","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","126.220639","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","53.38959","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","117.118402","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","188","Costa Rica","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","86.771375","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","577.871519","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","975.014998","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","620.330646","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","935.684597","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","508.531022","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","28.651433","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","676.031029","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","144.65216","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","119.514378","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","384","Côte d'Ivoire","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","158.057404","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","273.228399","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","539.709222","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1171.461739","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","1335.84245","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1304.029898","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","-1938.495938","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","-724.669852","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","200.875797","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","167.434253","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","191","Croatia","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","235.46155","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","133.046405","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","172.678986","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","126.888268","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","55.915084","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","164.162218","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","38.821373","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","-145.267009","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","30.106145","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","11.246927","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","531","Curaçao","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","3.9304","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","10928.262602","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","9422.629933","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","-1735.267119","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","26183.25767","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","-3646.803063","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","8689.646012","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","8678.391837","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-7326.390104","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","20236.877108","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","196","Cyprus","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","-5954.124485","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","9814.76887","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","9521.682018","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","11010.36396","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","10108.406972","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","6292.550409","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","2181.805996","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","7560.010489","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","8662.556097","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","4128.152732","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","203","Czechia","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","3142.397047","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","408","Democratic People's Republic of Korea","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","89.317272","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","408","Democratic People's Republic of Korea","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","-12.832422","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","408","Democratic People's Republic of Korea","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1.953529","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","408","Democratic People's Republic of Korea","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","29.89501","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","408","Democratic People's Republic of Korea","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","6.338706","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","1204.708617","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1340.204101","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1616.794884","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","1488.05357","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1646.921056","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","272.333948","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","292.224618","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","209.231296","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","133.924629","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","180","Democratic Republic of the Congo","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","148.836248","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","235.303904","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","3748.81302","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1198.488777","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","3587.103998","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1151.303119","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","10110.491821","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","9518.2564","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-369.460137","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","11403.943985","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","208","Denmark","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","4395.342695","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","262","Djibouti","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","159.998875","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","262","Djibouti","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","165.001125","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","262","Djibouti","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","170.003376","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","262","Djibouti","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","222","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","262","Djibouti","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","240","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","41.154815","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","-2.112222","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","-37.178148","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","32.551852","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","25.210223","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","0.047037","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","0.040741","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","0.038148","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","0.041975","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","212","Dominica","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","0.080544","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","214","Dominican Republic","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2406.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","214","Dominican Republic","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","3570.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","214","Dominican Republic","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","2535.3","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","214","Dominican Republic","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","3021","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","214","Dominican Republic","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","2554.3","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","218","Ecuador","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","755.954868","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","218","Ecuador","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","624.469412","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","218","Ecuador","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1388.175763","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","218","Ecuador","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","961.518496","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","218","Ecuador","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1016.949293","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","8106.8","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","7408.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","8141.3","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","9010","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","5851.8","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","206.6","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","199","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","323.5","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","405","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","818","Egypt","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","326.5","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","347.424796","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","889.072922","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","826.009559","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","636.168174","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","200.463777","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","-0.428126","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","0.2284","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-0.037397","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","0.404826","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","222","El Salvador","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","-0.719973","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","226","Equatorial Guinea","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","53.998813","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","226","Equatorial Guinea","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","304.827249","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","226","Equatorial Guinea","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","396.07778","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","226","Equatorial Guinea","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","452.287112","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","226","Equatorial Guinea","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","529.894746","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","232","Eritrea","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","52.305","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","232","Eritrea","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","55.468","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","232","Eritrea","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","61.015","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","232","Eritrea","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","67.116","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","232","Eritrea","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","73.828","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","1059.409595","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1942.39331","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1497.755249","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","3091.332008","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","3155.933563","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","486.924259","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","880.995746","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","58.044306","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","1987.286879","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","233","Estonia","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","218.462726","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","21.384868","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","-56.010183","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","36.474449","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","130.221496","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","40.919495","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","-7.132213","X","Figure from international organizations","UNCTAD"
