Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","316","Guam","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","102.045454","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","102.770895","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","103.496337","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","104.517329","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","105.538321","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","106.559313","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","106.908599","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","107.257886","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","107.607173","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","107.607173","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","107.607173","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","107.607173","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","107.607173","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","107.607173","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","316","Guam","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","107.607173","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","107.639687","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","108.1297","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","107.598852","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","107.687327","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","108.497211","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","108.864721","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","110.940474","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","111.444099","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","110.504906","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","112.199537","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","113.383737","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","112.8665","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","113.662772","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","114.486268","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","115.221288","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","115.745331","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","116.752581","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","119.263902","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","124.177651","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","123.034285","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","120.938115","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","122.693998","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","124.497521","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","126.804669","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","125.552411","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","124.531549","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","125.096426","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","124.953506","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","125.85867","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","127.648581","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","128.68986","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","130.023787","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","131.915784","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","132.433021","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","131.840921","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","132.698445","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","137.802755","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","137.721086","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","137.312741","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","138.381243","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","138.53097","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","140.599917","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","140.361716","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","137.795949","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","135.788254","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","137.98651","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","138.89848","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","140.599917","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","139.606278","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","138.571804","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","140.409356","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","143.737366","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","145.221019","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","149.42697","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","150.536307","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","151.434665","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","150.788119","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","151.632032","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","153.428749","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","320","Guatemala","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","152.80262","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","104.660119","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","106.194225","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","107.685717","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","109.083458","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","109.824943","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","110.966999","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","112.143147","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","113.123271","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","114.870447","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","115.927275","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","116.6091","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","117.248311","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","118.03241","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","119.617653","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","121.475625","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","123.444395","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","124.364858","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","126.043852","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","127.714323","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","129.265475","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","131.012651","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","132.112094","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","133.237105","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","134.208705","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","135.299625","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","137.174643","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","138.870683","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","140.762747","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","141.862189","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","143.745731","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","144.930401","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","145.348019","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","147.069627","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","148.152024","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","149.35374","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","150.419092","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","150.999425","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","152.898736","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","155.211826","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","156.059963","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","157.234833","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","158.894371","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","161.477062","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","162.083846","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","164.112391","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","165.046928","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","166.745051","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","167.93432","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","168.533694","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","171.301484","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","173.690033","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","177.202064","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","178.197296","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","180.274499","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","182.873956","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","182.704322","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","184.601946","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","186.527945","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","187.779202","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","324","Guinea","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","188.70395","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","101.678341","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","99.815531","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","98.21468","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","98.932637","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","100.795447","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","102.03732","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","103.900129","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","105.675619","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","104.521065","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","105.054683","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","104.695704","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","104.957661","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","101.930596","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","100.737234","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","101.35817","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","101.862681","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","102.347788","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","102.522426","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","103.385916","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","103.531448","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","103.919533","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","102.929916","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","101.707447","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","100.640213","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","101.299958","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","101.571617","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","99.495361","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","101.261149","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","104.715108","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","103.298597","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","102.832894","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","624","Guinea-Bissau","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","103.463533","X","Figure from international organizations","base year is 2015"
